ENSG00000028116, 1.0, 252269
ENSG00000121964, 1.0, 394500
ENSG00000144452, 2.0, 206886
ENSG00000228031, 3.0, 9553
ENSG00000260412, 1.0, 6880
ENSG00000160360, 3.0, 32129
ENSG00000149573, 2.0, 11133
ENSG00000227367, 2.0, 47923
ENSG00000188643, 1.0, 6259
ENSG00000118200, 5.0, 121146
ENSG00000091972, 3.0, 30465
ENSG00000114656, 2.0, 92824
ENSG00000109436, 1.0, 135355
ENSG00000249572, 4.0, 16594
ENSG00000198087, 1.0, 149474
ENSG00000112367, 2.0, 134116
ENSG00000259631, 4.0, 8603
ENSG00000179766, 1.0, 76280
ENSG00000136155, 2.0, 109589
ENSG00000165588, 2.0, 10574
ENSG00000276234, 3.0, 72856
ENSG00000141371, 1.0, 38992
ENSG00000162368, 11.0, 45042
ENSG00000134207, 2.0, 64628
ENSG00000196660, 1.0, 273220
ENSG00000030419, 3.0, 152736
ENSG00000250775, 2.0, 25577
ENSG00000248663, 1.0, 130789
ENSG00000174705, 1.0, 129342
ENSG00000188986, 1.0, 18373
ENSG00000176986, 1.0, 27777
ENSG00000245573, 1.0, 191336
ENSG00000257156, 9.0, 261366
ENSG00000183496, 6.0, 4363
ENSG00000004897, 1.0, 71719
ENSG00000053747, 1.0, 265623
ENSG00000182902, 5.0, 27555
ENSG00000197880, 3.0, 59073
ENSG00000116199, 3.0, 50758
ENSG00000204434, 1.0, 35514
ENSG00000242366, 5.0, 155665
ENSG00000163818, 3.0, 92726
ENSG00000248242, 1.0, 312919
ENSG00000170629, 1.0, 105277
ENSG00000184428, 1.0, 55595
ENSG00000255012, 2.0, 947
ENSG00000156599, 1.0, 33440
ENSG00000100934, 1.0, 77727
ENSG00000258394, 1.0, 340672
ENSG00000141446, 1.0, 71603
ENSG00000083828, 2.0, 50284
ENSG00000100987, 2.0, 11480
ENSG00000100336, 1.0, 15716
ENSG00000203930, 1.0, 62912
ENSG00000152078, 1.0, 80269
ENSG00000168765, 1.0, 18755
ENSG00000134193, 7.0, 17642
ENSG00000160796, 1.0, 30020
ENSG00000114487, 1.0, 159903
ENSG00000109743, 6.0, 35363
ENSG00000251555, 3.0, 45921
ENSG00000248388, 1.0, 36524
ENSG00000048545, 1.0, 24650
ENSG00000139287, 1.0, 247772
ENSG00000268790, 4.0, 82473
ENSG00000187642, 4.0, 6889
ENSG00000078369, 2.0, 105832
ENSG00000225826, 1.0, 5947
ENSG00000232077, 1.0, 61208
ENSG00000172765, 1.0, 245784
ENSG00000241669, 5.0, 15723
ENSG00000109182, 2.0, 75834
ENSG00000145495, 2.0, 86685
ENSG00000205302, 2.0, 55112
ENSG00000224116, 1.0, 85472
ENSG00000006652, 1.0, 58049
ENSG00000104613, 1.0, 34943
ENSG00000129292, 2.0, 73449
ENSG00000104415, 1.0, 39305
ENSG00000169813, 5.0, 23549
ENSG00000158077, 8.0, 50862
ENSG00000166436, 1.0, 59829
ENSG00000143179, 2.0, 84087
ENSG00000132329, 1.0, 53221
ENSG00000173226, 1.0, 65316
ENSG00000125388, 2.0, 77139
ENSG00000112242, 2.0, 91809
ENSG00000232006, 1.0, 159796
ENSG00000178966, 3.0, 23363
ENSG00000276119, 1.0, 956
ENSG00000281883, 1.0, 144726
ENSG00000267360, 1.0, 117493
ENSG00000163683, 3.0, 92760
ENSG00000011426, 2.0, 63985
ENSG00000104689, 2.0, 34674
ENSG00000241997, 2.0, 294
ENSG00000253898, 1.0, 5142
ENSG00000155629, 1.0, 127202
ENSG00000165752, 2.0, 124355
ENSG00000183020, 1.0, 87351
ENSG00000111110, 1.0, 291055
ENSG00000186615, 1.0, 80832
ENSG00000134504, 1.0, 202491
ENSG00000267952, 1.0, 12570
ENSG00000104853, 2.0, 38756
ENSG00000141956, 2.0, 81257
ENSG00000100150, 8.0, 153083
ENSG00000198821, 2.0, 87970
ENSG00000223635, 1.0, 5771
ENSG00000138078, 2.0, 45581
ENSG00000136717, 3.0, 59328
ENSG00000229066, 1.0, 197390
ENSG00000131389, 1.0, 86773
ENSG00000151881, 1.0, 39641
ENSG00000112851, 1.0, 156074
ENSG00000170074, 3.0, 75417
ENSG00000228793, 1.0, 30500
ENSG00000135341, 1.0, 73472
ENSG00000175967, 5.0, 17504
ENSG00000227619, 1.0, 9147
ENSG00000149557, 3.0, 50572
ENSG00000127328, 1.0, 84523
ENSG00000074590, 2.0, 76693
ENSG00000225579, 1.0, 5728
ENSG00000169752, 1.0, 123826
ENSG00000080511, 1.0, 9030
ENSG00000130724, 1.0, 3558
ENSG00000073754, 1.0, 67342
ENSG00000231718, 1.0, 244709
ENSG00000058673, 1.0, 58470
ENSG00000198218, 4.0, 64656
ENSG00000178075, 1.0, 118992
ENSG00000069020, 7.0, 573234
ENSG00000120708, 1.0, 34923
ENSG00000270362, 2.0, 3079
ENSG00000156162, 1.0, 74133
ENSG00000107165, 6.0, 24851
ENSG00000152778, 1.0, 6415
ENSG00000140873, 2.0, 187301
ENSG00000141013, 1.0, 25346
ENSG00000185453, 1.0, 26928
ENSG00000101391, 3.0, 42722
ENSG00000178803, 1.0, 65868
ENSG00000100276, 1.0, 6746
ENSG00000091409, 2.0, 78928
ENSG00000065485, 2.0, 158165
ENSG00000249000, 1.0, 57890
ENSG00000112357, 4.0, 91373
ENSG00000149328, 2.0, 46467
ENSG00000182521, 2.0, 43185
ENSG00000006327, 3.0, 3938
ENSG00000103248, 1.0, 25059
ENSG00000012048, 4.0, 81188
ENSG00000123838, 1.0, 40710
ENSG00000218739, 2.0, 19705
ENSG00000124019, 1.0, 23387
ENSG00000250072, 2.0, 46470
ENSG00000135540, 2.0, 270528
ENSG00000254288, 2.0, 47513
ENSG00000102531, 3.0, 233867
ENSG00000270647, 2.0, 150824
ENSG00000175387, 1.0, 122189
ENSG00000099956, 1.0, 47553
ENSG00000143376, 2.0, 87026
ENSG00000115461, 1.0, 23420
ENSG00000146205, 1.0, 36868
ENSG00000178053, 1.0, 36089
ENSG00000121270, 1.0, 80658
ENSG00000130816, 1.0, 97941
ENSG00000011201, 3.0, 203313
ENSG00000158639, 1.0, 199740
ENSG00000147202, 1.0, 920334
ENSG00000068781, 15.0, 246592
ENSG00000153823, 1.0, 420759
ENSG00000165280, 4.0, 17185
ENSG00000123094, 2.0, 120863
ENSG00000166006, 1.0, 169791
ENSG00000100600, 1.0, 44895
ENSG00000269707, 1.0, 72767
ENSG00000205301, 1.0, 56115
ENSG00000145888, 1.0, 102329
ENSG00000136235, 1.0, 39141
ENSG00000107611, 1.0, 305867
ENSG00000177963, 8.0, 7602
ENSG00000109920, 2.0, 50926
ENSG00000174669, 1.0, 9693
ENSG00000076067, 1.0, 74267
ENSG00000119682, 1.0, 59678
ENSG00000108469, 1.0, 40344
ENSG00000090372, 1.0, 27487
ENSG00000130749, 2.0, 49565
ENSG00000116885, 1.0, 34624
ENSG00000179818, 1.0, 140957
ENSG00000135974, 1.0, 11852
ENSG00000232377, 1.0, 27083
ENSG00000253408, 1.0, 37522
ENSG00000253190, 1.0, 2540
ENSG00000254166, 1.0, 17587
ENSG00000188026, 3.0, 63664
ENSG00000134153, 1.0, 17931
ENSG00000141519, 1.0, 63981
ENSG00000088888, 3.0, 29324
ENSG00000143013, 1.0, 20455
ENSG00000203739, 1.0, 43569
ENSG00000145920, 2.0, 87710
ENSG00000077063, 4.0, 163488
ENSG00000137573, 2.0, 194291
ENSG00000148356, 1.0, 52015
ENSG00000165837, 1.0, 81217
ENSG00000165795, 1.0, 54109
ENSG00000103351, 2.0, 38124
ENSG00000155714, 2.0, 17245
ENSG00000147003, 3.0, 37713
ENSG00000198952, 1.0, 33601
ENSG00000118263, 1.0, 93130
ENSG00000189157, 1.0, 69740
ENSG00000204970, 1.0, 226211
ENSG00000253522, 1.0, 19158
ENSG00000197343, 1.0, 18047
ENSG00000147457, 4.0, 18363
ENSG00000258677, 6.0, 190163
ENSG00000166167, 3.0, 203288
ENSG00000185591, 1.0, 36270
ENSG00000259784, 3.0, 13990
ENSG00000167723, 2.0, 47493
ENSG00000232058, 2.0, 37471
ENSG00000159640, 3.0, 21319
ENSG00000118276, 1.0, 63589
ENSG00000238265, 1.0, 14026
ENSG00000243902, 1.0, 87862
ENSG00000231772, 1.0, 446926
ENSG00000235545, 1.0, 22212
ENSG00000163864, 2.0, 117837
ENSG00000250137, 1.0, 207729
ENSG00000109132, 2.0, 4888
ENSG00000132464, 1.0, 58072
ENSG00000112769, 1.0, 146179
ENSG00000106546, 1.0, 47530
ENSG00000176826, 1.0, 32178
ENSG00000122133, 1.0, 5199
ENSG00000107902, 2.0, 156054
ENSG00000149084, 2.0, 300181
ENSG00000265554, 1.0, 19066
ENSG00000227117, 2.0, 71738
ENSG00000270342, 1.0, 402
ENSG00000232125, 23.0, 66775
ENSG00000124596, 2.0, 64160
ENSG00000157657, 7.0, 180309
ENSG00000135093, 3.0, 64937
ENSG00000020577, 1.0, 226218
ENSG00000126790, 2.0, 24067
ENSG00000172399, 2.0, 52005
ENSG00000248975, 1.0, 344646
ENSG00000255529, 1.0, 76133
ENSG00000261824, 1.0, 109360
ENSG00000117643, 1.0, 168739
ENSG00000116819, 1.0, 21958
ENSG00000183317, 6.0, 51253
ENSG00000164002, 5.0, 7815
ENSG00000134245, 4.0, 63624
ENSG00000143748, 2.0, 103053
ENSG00000181450, 2.0, 113900
ENSG00000233862, 1.0, 92738
ENSG00000174501, 1.0, 154912
ENSG00000119042, 1.0, 201766
ENSG00000231294, 1.0, 58865
ENSG00000173421, 5.0, 59676
ENSG00000250375, 1.0, 28236
ENSG00000164362, 2.0, 41922
ENSG00000120318, 7.0, 28820
ENSG00000173261, 2.0, 19983
ENSG00000137221, 1.0, 29033
ENSG00000213131, 1.0, 1033
ENSG00000237813, 1.0, 261205
ENSG00000165392, 1.0, 139968
ENSG00000147570, 1.0, 78966
ENSG00000122711, 2.0, 30202
ENSG00000165025, 1.0, 96762
ENSG00000169155, 1.0, 33204
ENSG00000130635, 1.0, 203069
ENSG00000198018, 1.0, 46734
ENSG00000184669, 2.0, 39026
ENSG00000197658, 1.0, 64281
ENSG00000173156, 3.0, 15195
ENSG00000149196, 1.0, 43720
ENSG00000110660, 1.0, 137302
ENSG00000048028, 3.0, 77696
ENSG00000110375, 1.0, 33395
ENSG00000111490, 1.0, 99839
ENSG00000123066, 1.0, 323466
ENSG00000256342, 1.0, 7943
ENSG00000250709, 1.0, 129048
ENSG00000087301, 1.0, 121932
ENSG00000258569, 1.0, 50730
ENSG00000100580, 2.0, 42088
ENSG00000261622, 3.0, 29307
ENSG00000129038, 2.0, 26148
ENSG00000087245, 1.0, 116991
ENSG00000108947, 1.0, 6176
ENSG00000183077, 2.0, 20384
ENSG00000101654, 3.0, 37898
ENSG00000134490, 2.0, 240817
ENSG00000260457, 2.0, 33749
ENSG00000123154, 8.0, 9032
ENSG00000130517, 1.0, 29363
ENSG00000213714, 1.0, 3274
ENSG00000224141, 2.0, 198738
ENSG00000156253, 1.0, 14994
ENSG00000205930, 2.0, 121635
ENSG00000157578, 1.0, 39961
ENSG00000223843, 2.0, 21010
ENSG00000101871, 1.0, 388344
ENSG00000138443, 1.0, 119504
ENSG00000253398, 4.0, 42440
ENSG00000165695, 1.0, 153199
ENSG00000148584, 1.0, 86266
ENSG00000133678, 1.0, 13911
ENSG00000148672, 1.0, 44380
ENSG00000110324, 1.0, 15135
ENSG00000109956, 7.0, 33414
ENSG00000204952, 1.0, 30970
ENSG00000158290, 1.0, 51185
ENSG00000163125, 4.0, 113475
ENSG00000143499, 1.0, 56029
ENSG00000136542, 1.0, 56613
ENSG00000163933, 1.0, 41979
ENSG00000156194, 1.0, 42707
ENSG00000249001, 7.0, 165921
ENSG00000196344, 3.0, 23476
ENSG00000044115, 2.0, 324067
ENSG00000091129, 1.0, 309094
ENSG00000271409, 1.0, 2132
ENSG00000102882, 6.0, 9401
ENSG00000188559, 1.0, 322936
ENSG00000197565, 2.0, 283890
ENSG00000131725, 1.0, 103888
ENSG00000065526, 2.0, 92596
ENSG00000143079, 1.0, 67275
ENSG00000223842, 1.0, 3249
ENSG00000169994, 1.0, 101927
ENSG00000124532, 1.0, 23286
ENSG00000122705, 4.0, 113925
ENSG00000182010, 4.0, 85672
ENSG00000258743, 1.0, 64205
ENSG00000103353, 1.0, 17027
ENSG00000126337, 4.0, 6410
ENSG00000142347, 1.0, 56787
ENSG00000232044, 1.0, 68588
ENSG00000152049, 1.0, 146585
ENSG00000135315, 1.0, 103394
ENSG00000173626, 3.0, 50621
ENSG00000213863, 1.0, 3291
ENSG00000179562, 3.0, 12993
ENSG00000253320, 1.0, 113576
ENSG00000106688, 1.0, 97025
ENSG00000171016, 2.0, 50057
ENSG00000141979, 2.0, 149137
ENSG00000072954, 1.0, 28902
ENSG00000267041, 1.0, 58442
ENSG00000117411, 5.0, 12227
ENSG00000116016, 1.0, 93036
ENSG00000130561, 5.0, 39239
ENSG00000248505, 1.0, 40114
ENSG00000106780, 1.0, 113657
ENSG00000165434, 1.0, 68155
ENSG00000151490, 1.0, 275002
ENSG00000100373, 1.0, 10892
ENSG00000165240, 1.0, 139739
ENSG00000282143, 1.0, 10645
ENSG00000232252, 1.0, 110077
ENSG00000258979, 1.0, 49422
ENSG00000182885, 1.0, 21191
ENSG00000070770, 3.0, 40013
ENSG00000221923, 1.0, 15878
ENSG00000154429, 2.0, 22289
ENSG00000125633, 1.0, 98655
ENSG00000116095, 2.0, 35994
ENSG00000114670, 3.0, 323615
ENSG00000248092, 2.0, 31636
ENSG00000135525, 1.0, 208538
ENSG00000198670, 14.0, 132776
ENSG00000175018, 1.0, 106622
ENSG00000255008, 2.0, 4928
ENSG00000139233, 1.0, 14213
ENSG00000108349, 1.0, 31865
ENSG00000265844, 1.0, 55324
ENSG00000176619, 2.0, 29358
ENSG00000123472, 2.0, 41130
ENSG00000115306, 2.0, 215160
ENSG00000243903, 2.0, 8680
ENSG00000128050, 4.0, 28838
ENSG00000002746, 1.0, 453402
ENSG00000232716, 1.0, 3521
ENSG00000120051, 1.0, 101326
ENSG00000066336, 14.0, 23716
ENSG00000150401, 1.0, 35133
ENSG00000197930, 11.0, 55984
ENSG00000258882, 1.0, 158345
ENSG00000080644, 1.0, 28243
ENSG00000268193, 8.0, 27384
ENSG00000165182, 6.0, 31706
ENSG00000165194, 1.0, 118629
ENSG00000236648, 2.0, 32291
ENSG00000117632, 1.0, 22810
ENSG00000198198, 2.0, 62768
ENSG00000162769, 8.0, 41108
ENSG00000144063, 1.0, 32696
ENSG00000151687, 1.0, 86903
ENSG00000279220, 1.0, 62867
ENSG00000227432, 4.0, 34804
ENSG00000206561, 1.0, 71618
ENSG00000240292, 3.0, 16747
ENSG00000224049, 2.0, 9071
ENSG00000215203, 1.0, 137391
ENSG00000145388, 1.0, 30065
ENSG00000250326, 1.0, 251666
ENSG00000052795, 1.0, 138911
ENSG00000249297, 5.0, 36080
ENSG00000164106, 10.0, 21679
ENSG00000112964, 8.0, 298101
ENSG00000249203, 2.0, 14664
ENSG00000250407, 1.0, 53778
ENSG00000254130, 1.0, 21148
ENSG00000158553, 1.0, 26267
ENSG00000269966, 2.0, 122263
ENSG00000112706, 2.0, 151563
ENSG00000085377, 1.0, 125519
ENSG00000231028, 1.0, 218254
ENSG00000153993, 1.0, 191302
ENSG00000120896, 3.0, 30802
ENSG00000168300, 2.0, 81611
ENSG00000104447, 1.0, 401177
ENSG00000165092, 2.0, 179780
ENSG00000226694, 2.0, 9252
ENSG00000095787, 1.0, 90619
ENSG00000148680, 2.0, 116875
ENSG00000166902, 1.0, 4737
ENSG00000255039, 1.0, 37343
ENSG00000255087, 1.0, 34318
ENSG00000111321, 3.0, 16526
ENSG00000258214, 2.0, 44953
ENSG00000173093, 1.0, 60766
ENSG00000120694, 6.0, 27414
ENSG00000054654, 1.0, 373450
ENSG00000258994, 1.0, 68909
ENSG00000169857, 1.0, 172949
ENSG00000260071, 2.0, 50909
ENSG00000259888, 5.0, 30691
ENSG00000197879, 1.0, 28714
ENSG00000011260, 6.0, 37408
ENSG00000108654, 1.0, 8583
ENSG00000267627, 1.0, 14315
ENSG00000260552, 2.0, 7452
ENSG00000005007, 1.0, 36298
ENSG00000131944, 1.0, 6013
ENSG00000254709, 1.0, 161487
ENSG00000268988, 2.0, 9468
ENSG00000172468, 1.0, 42292
ENSG00000228035, 1.0, 85038
ENSG00000281591, 1.0, 3362
ENSG00000130707, 5.0, 56345
ENSG00000107593, 1.0, 42332
ENSG00000169129, 1.0, 109932
ENSG00000179292, 2.0, 4794
ENSG00000262304, 3.0, 70805
ENSG00000280356, 1.0, 10683
ENSG00000143442, 1.0, 56741
ENSG00000077585, 1.0, 79360
ENSG00000168309, 1.0, 63493
ENSG00000085365, 2.0, 118488
ENSG00000164663, 8.0, 105465
ENSG00000196547, 3.0, 20366
ENSG00000176463, 5.0, 318740
ENSG00000267383, 3.0, 195928
ENSG00000125835, 1.0, 9219
ENSG00000100028, 1.0, 54477
ENSG00000091482, 3.0, 52191
ENSG00000250754, 1.0, 55352
ENSG00000164190, 1.0, 189654
ENSG00000104299, 5.0, 122581
ENSG00000151465, 2.0, 54624
ENSG00000175334, 1.0, 2070
ENSG00000237356, 1.0, 518204
ENSG00000140557, 1.0, 74900
ENSG00000167693, 1.0, 180457
ENSG00000127511, 1.0, 50953
ENSG00000105429, 1.0, 53160
ENSG00000102385, 1.0, 44728
ENSG00000059588, 1.0, 87790
ENSG00000163931, 4.0, 31345
ENSG00000163710, 2.0, 73281
ENSG00000260404, 1.0, 41956
ENSG00000137460, 2.0, 43344
ENSG00000180104, 1.0, 28779
ENSG00000253766, 1.0, 163260
ENSG00000198108, 2.0, 282162
ENSG00000228679, 1.0, 23595
ENSG00000146910, 1.0, 59656
ENSG00000253699, 1.0, 31818
ENSG00000070915, 1.0, 50643
ENSG00000141401, 11.0, 49858
ENSG00000143061, 3.0, 93356
ENSG00000143624, 3.0, 46741
ENSG00000251061, 1.0, 29222
ENSG00000171604, 1.0, 36583
ENSG00000125485, 1.0, 77404
ENSG00000170145, 1.0, 128462
ENSG00000070759, 1.0, 147283
ENSG00000159374, 1.0, 90455
ENSG00000144847, 3.0, 245511
ENSG00000155085, 1.0, 198361
ENSG00000104419, 1.0, 64851
ENSG00000187609, 1.0, 116366
ENSG00000188747, 1.0, 11056
ENSG00000221968, 2.0, 18532
ENSG00000058600, 2.0, 37728
ENSG00000108960, 1.0, 29379
ENSG00000108423, 1.0, 33463
ENSG00000167642, 1.0, 48579
ENSG00000124214, 3.0, 75028
ENSG00000009724, 3.0, 20710
ENSG00000160712, 1.0, 64257
ENSG00000180875, 1.0, 122576
ENSG00000224509, 2.0, 102255
ENSG00000242568, 1.0, 15453
ENSG00000178694, 2.0, 65629
ENSG00000058063, 2.0, 128135
ENSG00000133256, 1.0, 45198
ENSG00000226329, 3.0, 17476
ENSG00000258537, 2.0, 145440
ENSG00000188488, 1.0, 31678
ENSG00000034152, 4.0, 30568
ENSG00000229980, 1.0, 43058
ENSG00000268744, 1.0, 22085
ENSG00000129451, 2.0, 7436
ENSG00000101337, 1.0, 57752
ENSG00000241743, 1.0, 321918
ENSG00000115091, 1.0, 72636
ENSG00000136715, 1.0, 86903
ENSG00000188452, 2.0, 143989
ENSG00000248323, 1.0, 11373
ENSG00000118492, 1.0, 216497
ENSG00000091844, 1.0, 126790
ENSG00000175048, 2.0, 297013
ENSG00000104312, 4.0, 33316
ENSG00000155621, 1.0, 74544
ENSG00000015171, 1.0, 120172
ENSG00000168066, 1.0, 14180
ENSG00000131981, 2.0, 21303
ENSG00000065054, 1.0, 13670
ENSG00000142789, 1.0, 10883
ENSG00000249883, 1.0, 27874
ENSG00000112799, 1.0, 66875
ENSG00000175854, 2.0, 13611
ENSG00000169375, 1.0, 86463
ENSG00000162437, 3.0, 88137
ENSG00000160679, 1.0, 12324
ENSG00000115993, 3.0, 74404
ENSG00000090530, 7.0, 165709
ENSG00000109193, 1.0, 49372
ENSG00000168152, 3.0, 19285
ENSG00000229459, 4.0, 33405
ENSG00000106648, 2.0, 63555
ENSG00000196358, 1.0, 82858
ENSG00000197430, 1.0, 16149
ENSG00000237489, 1.0, 44443
ENSG00000149179, 2.0, 227696
ENSG00000258487, 3.0, 35871
ENSG00000258760, 7.0, 82310
ENSG00000104129, 1.0, 42323
ENSG00000280639, 1.0, 15648
ENSG00000149932, 1.0, 32167
ENSG00000176842, 1.0, 3623
ENSG00000007264, 5.0, 24159
ENSG00000225975, 2.0, 2009
ENSG00000128159, 2.0, 27303
ENSG00000086717, 2.0, 152012
ENSG00000163875, 6.0, 22199
ENSG00000143486, 1.0, 41171
ENSG00000138035, 1.0, 59645
ENSG00000152284, 2.0, 176978
ENSG00000178662, 1.0, 219760
ENSG00000163512, 1.0, 34124
ENSG00000144810, 6.0, 160751
ENSG00000250934, 1.0, 24483
ENSG00000152977, 3.0, 116871
ENSG00000056291, 1.0, 116263
ENSG00000251170, 2.0, 180655
ENSG00000172403, 1.0, 210559
ENSG00000248307, 1.0, 103287
ENSG00000164125, 1.0, 48844
ENSG00000151718, 1.0, 221484
ENSG00000196591, 1.0, 78280
ENSG00000120256, 2.0, 45228
ENSG00000130396, 1.0, 145101
ENSG00000278254, 1.0, 107300
ENSG00000135018, 1.0, 48240
ENSG00000165030, 1.0, 14817
ENSG00000154478, 1.0, 28252
ENSG00000280953, 4.0, 136694
ENSG00000259529, 1.0, 16184
ENSG00000197562, 1.0, 39915
ENSG00000087253, 1.0, 77672
ENSG00000104731, 1.0, 69507
ENSG00000171953, 1.0, 61800
ENSG00000141034, 1.0, 29112
ENSG00000172175, 1.0, 83091
ENSG00000267509, 1.0, 60163
ENSG00000184012, 2.0, 66565
ENSG00000185686, 2.0, 11660
ENSG00000235954, 1.0, 89205
ENSG00000100401, 10.0, 40640
ENSG00000143369, 1.0, 5727
ENSG00000213079, 1.0, 100919
ENSG00000272693, 1.0, 123800
ENSG00000128607, 3.0, 65210
ENSG00000240449, 2.0, 8813
ENSG00000254349, 1.0, 223538
ENSG00000137033, 1.0, 42197
ENSG00000149742, 1.0, 40505
ENSG00000205362, 1.0, 111610
ENSG00000153786, 1.0, 37354
ENSG00000214719, 1.0, 96325
ENSG00000198793, 1.0, 155972
ENSG00000116473, 1.0, 174473
ENSG00000237401, 3.0, 16415
ENSG00000231403, 1.0, 2344
ENSG00000244468, 3.0, 48871
ENSG00000150054, 1.0, 283493
ENSG00000171714, 1.0, 90181
ENSG00000159459, 1.0, 163216
ENSG00000205312, 1.0, 5142
ENSG00000170522, 1.0, 153353
ENSG00000164393, 1.0, 41361
ENSG00000255549, 2.0, 63265
ENSG00000233590, 1.0, 9128
ENSG00000254434, 1.0, 6291
ENSG00000254587, 2.0, 123505
ENSG00000257718, 2.0, 3141
ENSG00000058335, 1.0, 130826
ENSG00000259755, 1.0, 35334
ENSG00000197446, 2.0, 13934
ENSG00000256087, 1.0, 64359
ENSG00000116580, 1.0, 109738
ENSG00000239388, 1.0, 24335
ENSG00000172139, 1.0, 153371
ENSG00000113761, 2.0, 58493
ENSG00000260392, 20.0, 86640
ENSG00000259341, 1.0, 4019
ENSG00000198492, 1.0, 33154
ENSG00000116584, 1.0, 60219
ENSG00000177646, 2.0, 36471
ENSG00000168924, 2.0, 44768
ENSG00000170365, 1.0, 76885
ENSG00000158467, 2.0, 205188
ENSG00000147432, 2.0, 40031
ENSG00000177542, 1.0, 7858
ENSG00000110218, 1.0, 53044
ENSG00000119596, 1.0, 96069
ENSG00000184916, 2.0, 27843
ENSG00000105379, 1.0, 21249
ENSG00000168243, 2.0, 103067
ENSG00000084731, 2.0, 56153
ENSG00000080345, 1.0, 98130
ENSG00000152601, 4.0, 221952
ENSG00000163958, 2.0, 13988
ENSG00000248826, 2.0, 842
ENSG00000227355, 1.0, 76936
ENSG00000256589, 3.0, 54322
ENSG00000259736, 2.0, 97134
ENSG00000008869, 1.0, 115959
ENSG00000153820, 1.0, 201695
ENSG00000155850, 3.0, 32718
ENSG00000001629, 2.0, 155150
ENSG00000197142, 1.0, 54362
ENSG00000183340, 3.0, 117585
ENSG00000023608, 1.0, 34071
ENSG00000267070, 1.0, 43856
ENSG00000135912, 4.0, 44571
ENSG00000226926, 1.0, 96212
ENSG00000231881, 1.0, 4039
ENSG00000253154, 1.0, 111378
ENSG00000139445, 1.0, 31241
ENSG00000118900, 2.0, 35695
ENSG00000152117, 2.0, 28760
ENSG00000112096, 2.0, 93472
ENSG00000175445, 1.0, 65541
ENSG00000104427, 5.0, 53718
ENSG00000165757, 2.0, 102694
ENSG00000227345, 1.0, 151924
ENSG00000234942, 2.0, 29482
ENSG00000047621, 1.0, 50780
ENSG00000153233, 1.0, 282770
ENSG00000136048, 3.0, 134779
ENSG00000100554, 2.0, 65894
ENSG00000261621, 1.0, 41751
ENSG00000128731, 2.0, 211112
ENSG00000251665, 1.0, 4646
ENSG00000265943, 1.0, 234283
ENSG00000154611, 1.0, 59503
ENSG00000142459, 1.0, 34743
ENSG00000126952, 1.0, 25465
ENSG00000234546, 1.0, 9885
ENSG00000180098, 4.0, 25460
ENSG00000233593, 4.0, 68664
ENSG00000152147, 1.0, 33466
ENSG00000157036, 1.0, 46034
ENSG00000168036, 1.0, 65259
ENSG00000145736, 1.0, 35019
ENSG00000178409, 16.0, 50087
ENSG00000273184, 1.0, 38019
ENSG00000253819, 2.0, 23721
ENSG00000257767, 3.0, 37528
ENSG00000166947, 1.0, 115058
ENSG00000140497, 2.0, 29635
ENSG00000140575, 1.0, 114025
ENSG00000261058, 2.0, 24642
ENSG00000141441, 6.0, 345607
ENSG00000116761, 4.0, 28633
ENSG00000230124, 1.0, 233301
ENSG00000144339, 2.0, 246666
ENSG00000180694, 1.0, 169637
ENSG00000255606, 1.0, 6378
ENSG00000171681, 8.0, 137303
ENSG00000074621, 2.0, 49629
ENSG00000109572, 1.0, 111040
ENSG00000078795, 1.0, 54779
ENSG00000080546, 2.0, 108382
ENSG00000214954, 1.0, 117404
ENSG00000107863, 2.0, 140059
ENSG00000158636, 1.0, 108102
ENSG00000134864, 1.0, 59364
ENSG00000134757, 1.0, 30907
ENSG00000143437, 2.0, 67063
ENSG00000164117, 1.0, 47606
ENSG00000196115, 7.0, 102787
ENSG00000157653, 2.0, 19630
ENSG00000157350, 1.0, 63259
ENSG00000105388, 7.0, 153525
ENSG00000184900, 4.0, 13162
ENSG00000163395, 1.0, 38127
ENSG00000176407, 2.0, 88379
ENSG00000169126, 1.0, 186884
ENSG00000166068, 1.0, 104923
ENSG00000140398, 1.0, 10159
ENSG00000140853, 2.0, 94046
ENSG00000136492, 1.0, 182255
ENSG00000255730, 1.0, 74151
ENSG00000101109, 4.0, 113485
ENSG00000162433, 8.0, 84596
ENSG00000229021, 1.0, 48243
ENSG00000240478, 1.0, 20253
ENSG00000063438, 2.0, 134115
ENSG00000204754, 3.0, 76431
ENSG00000235399, 1.0, 4334
ENSG00000122335, 1.0, 58755
ENSG00000257923, 1.0, 468053
ENSG00000137073, 1.0, 127256
ENSG00000255823, 1.0, 1302
ENSG00000152484, 1.0, 105754
ENSG00000100626, 1.0, 97756
ENSG00000033011, 2.0, 53419
ENSG00000175643, 5.0, 102143
ENSG00000260785, 1.0, 104402
ENSG00000069998, 2.0, 27776
ENSG00000188004, 1.0, 20873
ENSG00000198700, 3.0, 55153
ENSG00000114738, 1.0, 37777
ENSG00000241111, 1.0, 35167
ENSG00000173320, 2.0, 170095
ENSG00000109775, 3.0, 26445
ENSG00000165684, 2.0, 23220
ENSG00000233672, 1.0, 48592
ENSG00000258975, 2.0, 23112
ENSG00000146872, 1.0, 156823
ENSG00000131408, 2.0, 53329
ENSG00000225689, 1.0, 276848
ENSG00000205944, 2.0, 71922
